bandwidth,centrality,local_time,Instance,Edges,Nodes,Global Time (s)
1183,Eigenvector,1.704890489578247,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1256,Eigenvector,1.803905725479126,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1392,Eigenvector,1.6540260314941406,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1424,Eigenvector,1.4031026363372803,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1347,Eigenvector,2.1441240310668945,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1429,Eigenvector,1.333319902420044,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1268,Eigenvector,1.532975673675537,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1184,Eigenvector,1.1349999904632568,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1223,Eigenvector,1.05428147315979,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1188,Betweenness,1.8274352550506592,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1245,Betweenness,0.8520705699920654,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1303,Betweenness,0.848700761795044,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1154,Betweenness,0.9497377872467041,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1426,Betweenness,0.8728606700897217,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1265,Betweenness,0.8768355846405029,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1270,Betweenness,0.8565034866333008,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1309,Betweenness,1.2542428970336914,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1316,Betweenness,0.8650834560394287,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1186,Betweenness,0.8675503730773926,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1205,Betweenness,0.8821995258331299,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1262,Betweenness,1.0509436130523682,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1340,Betweenness,0.9081196784973145,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1262,Betweenness,0.915839433670044,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1150,Betweenness,1.0041632652282715,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1308,Harmonic Centrality,1.0956242084503174,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1635,Harmonic Centrality,1.0923750400543213,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1582,Harmonic Centrality,1.5100369453430176,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1245,Harmonic Centrality,1.5378408432006836,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1429,Harmonic Centrality,1.3225750923156738,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1201,Harmonic Centrality,1.3470263481140137,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1258,Harmonic Centrality,1.5301833152770996,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1282,Harmonic Centrality,1.3617827892303467,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1261,Harmonic Centrality,1.2772598266601562,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1294,Harmonic Centrality,1.625633716583252,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1278,Harmonic Centrality,1.5987176895141602,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1344,Harmonic Centrality,1.2689673900604248,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1186,Harmonic Centrality,0.893033504486084,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1690,Harmonic Centrality,0.847787618637085,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1310,Harmonic Centrality,1.1323294639587402,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1580,Katz Centrality,1.3297009468078613,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1466,Katz Centrality,0.8562710285186768,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1207,Katz Centrality,0.8351190090179443,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1266,Katz Centrality,0.9286425113677979,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1418,Katz Centrality,0.8939836025238037,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1286,Katz Centrality,0.8362991809844971,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1496,Katz Centrality,1.0326004028320312,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1201,Katz Centrality,1.3959705829620361,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1272,Katz Centrality,1.4507722854614258,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1305,Katz Centrality,1.4962475299835205,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1673,Katz Centrality,0.980426549911499,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1260,Katz Centrality,1.9697315692901611,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1418,Katz Centrality,1.0750229358673096,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1238,Katz Centrality,1.0388555526733398,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1189,Katz Centrality,1.1413161754608154,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1404,PageRank,1.2087757587432861,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1314,PageRank,0.8538236618041992,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1340,PageRank,0.9382147789001465,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1199,PageRank,1.0156185626983643,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1377,PageRank,1.3055140972137451,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1326,PageRank,0.8534936904907227,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1261,PageRank,1.029175043106079,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1254,PageRank,1.0261056423187256,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1246,PageRank,0.9936294555664062,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1361,PageRank,0.8983645439147949,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1566,PageRank,1.09171724319458,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1455,PageRank,0.9092214107513428,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1351,PageRank,0.9076974391937256,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1399,PageRank,0.8832619190216064,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1302,PageRank,0.9521877765655518,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1154,Betweenness,0.9877369403839111,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1256,Betweenness,0.8407063484191895,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1222,Betweenness,1.492814064025879,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1522,Betweenness,0.8421540260314941,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1270,Betweenness,1.2198107242584229,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1419,Betweenness,0.9110240936279297,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1345,Betweenness,0.8937785625457764,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1293,Betweenness,0.8982110023498535,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1386,Betweenness,0.8756957054138184,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1156,Betweenness,0.88802170753479,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1466,Betweenness,0.8967132568359375,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1324,Betweenness,0.9926340579986572,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1316,Betweenness,1.1135761737823486,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1418,Betweenness,0.8706169128417969,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1341,Betweenness,0.9856343269348145,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1206,Katz Centrality,1.2040770053863525,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1577,Katz Centrality,0.8796088695526123,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1272,Katz Centrality,0.9448492527008057,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1238,Katz Centrality,1.0539882183074951,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1287,Katz Centrality,0.9719350337982178,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1270,Katz Centrality,0.9808351993560791,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1251,Katz Centrality,1.0718669891357422,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1270,Katz Centrality,1.2613592147827148,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1323,Katz Centrality,1.0260124206542969,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1279,Katz Centrality,0.8490333557128906,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1186,Katz Centrality,0.9011626243591309,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1354,Katz Centrality,0.9467997550964355,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1381,Katz Centrality,0.8609626293182373,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1274,Katz Centrality,0.8934206962585449,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1320,Katz Centrality,0.8854103088378906,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1316,Betweenness,0.9910080432891846,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1320,Betweenness,0.9029455184936523,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1321,Betweenness,0.9781615734100342,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1375,Betweenness,0.950577974319458,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1231,Betweenness,0.9702396392822266,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1267,Betweenness,0.84075927734375,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1182,Betweenness,0.8790397644042969,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1274,Betweenness,1.0834598541259766,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1669,Betweenness,1.0358798503875732,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1353,Betweenness,0.9674012660980225,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1316,Betweenness,0.871035099029541,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1134,Betweenness,1.4559040069580078,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1176,Betweenness,0.8320422172546387,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1589,Betweenness,1.1950263977050781,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1677,Betweenness,0.9869697093963623,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1208,Harmonic Centrality,1.091904640197754,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1385,Harmonic Centrality,1.0556678771972656,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1262,Harmonic Centrality,0.872053861618042,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1151,Harmonic Centrality,0.9327003955841064,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1215,Harmonic Centrality,0.981776237487793,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1365,Harmonic Centrality,1.0025734901428223,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1286,Harmonic Centrality,1.1433742046356201,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1402,Harmonic Centrality,0.8659913539886475,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1296,Harmonic Centrality,0.8781349658966064,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1345,Harmonic Centrality,0.9065818786621094,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1193,Harmonic Centrality,0.8298485279083252,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1473,Harmonic Centrality,1.0566554069519043,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1444,Harmonic Centrality,0.8831562995910645,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1448,Harmonic Centrality,0.9295806884765625,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1424,Harmonic Centrality,1.1424977779388428,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1298,Harmonic Centrality,1.2094895839691162,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1285,Harmonic Centrality,0.8949174880981445,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1394,Harmonic Centrality,0.8617336750030518,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1375,Harmonic Centrality,0.8601706027984619,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1368,Harmonic Centrality,0.8869614601135254,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1253,Harmonic Centrality,0.8741531372070312,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1292,Harmonic Centrality,0.9480636119842529,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1235,Harmonic Centrality,0.8668906688690186,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1353,Harmonic Centrality,0.856938362121582,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1375,Harmonic Centrality,0.860255241394043,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1354,Harmonic Centrality,0.8591501712799072,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1413,Harmonic Centrality,0.8877849578857422,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1293,Harmonic Centrality,0.8995761871337891,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1427,Harmonic Centrality,0.8420112133026123,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1264,Harmonic Centrality,1.0296320915222168,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1322,Degree,1.248265027999878,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1328,Degree,0.9871630668640137,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1316,Degree,0.8592872619628906,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1308,Degree,1.540776014328003,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1244,Degree,0.948678731918335,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1334,Degree,1.664820909500122,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1279,Degree,1.238457202911377,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1330,Degree,2.304671287536621,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1177,Degree,2.521580457687378,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1326,Degree,1.5362777709960938,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1403,Degree,1.2452499866485596,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1327,Degree,1.223318099975586,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1333,Degree,2.175043821334839,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1478,Degree,1.0611979961395264,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1356,Degree,1.4495859146118164,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1222,Degree,2.1198179721832275,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1211,Degree,1.8012220859527588,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1271,Degree,1.344480037689209,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1248,Degree,1.1939892768859863,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1336,Degree,3.8486063480377197,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1143,Degree,1.7133455276489258,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1263,Degree,1.7748749256134033,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1195,Degree,1.592346429824829,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1311,Degree,1.1933588981628418,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1609,Degree,1.1596100330352783,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1254,Degree,1.5361592769622803,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1427,Degree,1.282973051071167,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1193,Degree,1.5849461555480957,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1241,Degree,1.3317413330078125,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1390,Degree,1.028935194015503,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1430,Betweenness,1.5131044387817383,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1400,Betweenness,1.574345350265503,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1255,Betweenness,1.2659142017364502,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1353,Betweenness,1.0937836170196533,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1191,Betweenness,1.025771141052246,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1264,Betweenness,0.8605647087097168,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1386,Betweenness,0.8602805137634277,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1298,Betweenness,1.1276905536651611,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1178,Betweenness,1.2422938346862793,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1289,Betweenness,0.9216995239257812,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1324,Betweenness,0.9397048950195312,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1276,Betweenness,0.9681472778320312,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1326,Betweenness,1.5337677001953125,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1174,Betweenness,1.198897361755371,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1151,Betweenness,0.881744384765625,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1153,Eigenvector,1.4941117763519287,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1329,Eigenvector,1.34702730178833,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1336,Eigenvector,1.2128963470458984,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1272,Eigenvector,0.8707213401794434,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1386,Eigenvector,1.1095454692840576,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1321,Eigenvector,0.9233212471008301,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1193,Eigenvector,1.018188714981079,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1258,Eigenvector,0.8441896438598633,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1470,Eigenvector,0.9943506717681885,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1296,Eigenvector,0.8331508636474609,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1268,Eigenvector,1.3734805583953857,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1311,Eigenvector,0.8852605819702148,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1187,Eigenvector,0.8678035736083984,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1339,Eigenvector,0.8391613960266113,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1327,Eigenvector,1.0138599872589111,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1346,Eigenvector,1.311142921447754,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1329,Eigenvector,0.9239058494567871,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1291,Eigenvector,0.8999552726745605,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1249,Eigenvector,1.0014538764953613,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1276,Eigenvector,0.9572336673736572,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1357,Eigenvector,0.8575470447540283,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1246,Eigenvector,0.8453240394592285,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1310,Eigenvector,0.852154016494751,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1254,Eigenvector,1.0438168048858643,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1243,Eigenvector,1.2198786735534668,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1431,Eigenvector,0.8539767265319824,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1387,Eigenvector,0.9049217700958252,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1367,Eigenvector,0.9636600017547607,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1571,Eigenvector,1.0407049655914307,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1214,Eigenvector,1.2426269054412842,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1387,Harmonic Centrality,1.9280729293823242,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1247,Harmonic Centrality,0.9581882953643799,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1376,Harmonic Centrality,0.8812100887298584,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1213,Harmonic Centrality,0.927147626876831,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1324,Harmonic Centrality,1.0039188861846924,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1400,Harmonic Centrality,0.9306871891021729,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1205,Harmonic Centrality,0.975975513458252,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1443,Harmonic Centrality,1.243546962738037,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1207,Harmonic Centrality,0.9534738063812256,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1555,Harmonic Centrality,1.0031840801239014,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1448,Harmonic Centrality,1.1868462562561035,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1192,Harmonic Centrality,0.9040243625640869,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1291,Harmonic Centrality,0.9368185997009277,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1570,Harmonic Centrality,1.1954023838043213,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1312,Harmonic Centrality,1.7924234867095947,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1470,Betweenness,1.66683030128479,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1489,Betweenness,1.42901611328125,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1605,Betweenness,1.264159917831421,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1250,Betweenness,1.553755283355713,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1253,Betweenness,1.2067475318908691,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1403,Betweenness,1.1690945625305176,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1388,Betweenness,1.0695490837097168,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1157,Betweenness,1.4936168193817139,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1413,Betweenness,1.5914897918701172,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1261,Betweenness,1.2535879611968994,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1324,Betweenness,1.359968900680542,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1387,Betweenness,1.4429187774658203,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1347,Betweenness,1.41660475730896,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1263,Betweenness,1.212388038635254,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1264,Betweenness,1.0916717052459717,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1204,Harmonic Centrality,1.6347730159759521,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1397,Harmonic Centrality,1.1737415790557861,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1262,Harmonic Centrality,1.2078018188476562,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1322,Harmonic Centrality,1.466365098953247,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1391,Harmonic Centrality,1.1172046661376953,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1345,Harmonic Centrality,0.9214515686035156,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1191,Harmonic Centrality,0.8355538845062256,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1346,Harmonic Centrality,1.0156662464141846,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
1444,Harmonic Centrality,1.0039865970611572,vsp_msc10848_300sep_100in_1Kout,98269,2000,1165.606299161911
